system   D            wsystem.c:583  maybe_parent_dir                 [   0.00047] Also searching d:\dhr. max oomen\documents\visual studio 2010\Projects\Platformer 1\
display  D   display_settings.c:191  debug_display_settings           [   0.03439] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03440] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03441] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03443] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03444] color: 16 (rgba 5650), depth: 32, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03446] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03447] color: 16 (rgba 5650), depth: 32, stencil: 0, acc: 0000, samples: 1/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03448] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03449] color: 16 (rgba 5650), depth: 32, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03451] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03452] color: 16 (rgba 5650), depth: 32, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03453] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03454] color: 16 (rgba 5650), depth: 32, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03456] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03458] color: 16 (rgba 5650), depth: 32, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03459] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03461] color: 16 (rgba 5650), depth: 32, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03462] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03463] color: 16 (rgba 5650), depth: 32, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03465] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03466] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03467] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03469] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 1/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03470] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03471] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03473] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03474] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03475] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03476] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03478] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03479] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03480] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03482] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03483] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03484] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03486] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03487] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03488] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03489] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 1/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03491] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03492] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03493] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03495] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03496] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03497] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03499] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03500] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03501] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03503] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03504] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03505] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03507] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03508] color: 16 (rgba 5650), depth: 24, stencil: 4, acc: 0000, samples: 0/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03509] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03510] color: 16 (rgba 5650), depth: 24, stencil: 4, acc: 0000, samples: 1/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03512] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03513] color: 16 (rgba 5650), depth: 24, stencil: 4, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03515] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03516] color: 16 (rgba 5650), depth: 24, stencil: 4, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03517] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03518] color: 16 (rgba 5650), depth: 24, stencil: 4, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03520] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03521] color: 16 (rgba 5650), depth: 24, stencil: 4, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03522] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03524] color: 16 (rgba 5650), depth: 24, stencil: 4, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03525] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03526] color: 16 (rgba 5650), depth: 24, stencil: 4, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03528] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03529] color: 0 (rgba 0000), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:217  _al_score_display_settings       [   0.03530] Display not compatible with Allegro.
display  D   display_settings.c:191  debug_display_settings           [   0.03531] color: 0 (rgba 0000), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:217  _al_score_display_settings       [   0.03533] Display not compatible with Allegro.
display  D   display_settings.c:191  debug_display_settings           [   0.03534] color: 0 (rgba 0000), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:217  _al_score_display_settings       [   0.03535] Display not compatible with Allegro.
display  D   display_settings.c:191  debug_display_settings           [   0.03537] color: 0 (rgba 0000), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:217  _al_score_display_settings       [   0.03538] Display not compatible with Allegro.
display  D   display_settings.c:191  debug_display_settings           [   0.03539] color: 0 (rgba 0000), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:217  _al_score_display_settings       [   0.03541] Display not compatible with Allegro.
display  D   display_settings.c:191  debug_display_settings           [   0.03542] color: 0 (rgba 0000), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:217  _al_score_display_settings       [   0.03543] Display not compatible with Allegro.
display  D   display_settings.c:191  debug_display_settings           [   0.03545] color: 0 (rgba 0000), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:217  _al_score_display_settings       [   0.03546] Display not compatible with Allegro.
display  D   display_settings.c:191  debug_display_settings           [   0.03547] color: 0 (rgba 0000), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:217  _al_score_display_settings       [   0.03549] Display not compatible with Allegro.
display  D   display_settings.c:191  debug_display_settings           [   0.03550] color: 0 (rgba 0000), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:217  _al_score_display_settings       [   0.03551] Display not compatible with Allegro.
display  D   display_settings.c:191  debug_display_settings           [   0.03552] color: 0 (rgba 0000), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:217  _al_score_display_settings       [   0.03554] Display not compatible with Allegro.
display  D   display_settings.c:191  debug_display_settings           [   0.03555] color: 0 (rgba 0000), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:217  _al_score_display_settings       [   0.03556] Display not compatible with Allegro.
display  D   display_settings.c:191  debug_display_settings           [   0.03558] color: 0 (rgba 0000), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:217  _al_score_display_settings       [   0.03560] Display not compatible with Allegro.
display  D   display_settings.c:191  debug_display_settings           [   0.03561] color: 0 (rgba 0000), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:217  _al_score_display_settings       [   0.03562] Display not compatible with Allegro.
display  D   display_settings.c:191  debug_display_settings           [   0.03563] color: 0 (rgba 0000), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:217  _al_score_display_settings       [   0.03565] Display not compatible with Allegro.
d3d      D         d3d_disp.cpp:1838 d3d_create_display_internals     [   0.03576] Trying format 0 of 428.
d3d      I         d3d_disp.cpp:1516 d3d_display_thread_proc          [   0.03636] Chose a display format: 23
d3d      I         d3d_disp.cpp:1585 d3d_display_thread_proc          [   0.03638] Normal window.
d3d      I         d3d_disp.cpp:992  d3d_create_device                [   0.04763] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:1057 d3d_create_device                [   0.10064] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:1065 d3d_create_device                [   0.10067] Success
d3d      D         d3d_disp.cpp:1861 d3d_create_display_internals     [   0.10070] Resumed after wait.
d3d      I         d3d_disp.cpp:1886 d3d_create_display_internals     [   0.10084] Format 0 succeeded.
font     D                ttf.c:790  al_load_ttf_font_stretch_f       [   0.10249] Font fonts/nokiafc22.ttf loaded with pixel size 0 x 18.
font     D                ttf.c:792  al_load_ttf_font_stretch_f       [   0.10252]     ascent=18.0, descent=-4.0, height=25.0
dtor     D               dtor.c:184  _al_register_destructor          [   0.10254] added dtor for object 00C16568, func 55201B40
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.10858] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.10862] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.10863] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.10866] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.10867] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.10868] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.10869] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.10870] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.10871] Fake format
d3d      D         d3d_disp.cpp:1364 real_choose_bitmap_format        [   0.10872] Alpha doesn't match
d3d      D         d3d_disp.cpp:1371 real_choose_bitmap_format        [   0.10873] Adapter format is 23
d3d      D         d3d_disp.cpp:1374 real_choose_bitmap_format        [   0.10874] Found a format
d3d      I         d3d_disp.cpp:2448 _al_d3d_create_bitmap            [   0.10876] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.11083] added dtor for object 00C17D58, func 5520256D
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.11227] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.11229] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.12127] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.12128] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.12129] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.12131] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.12131] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.12132] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.12133] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.12134] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.12135] Fake format
d3d      D         d3d_disp.cpp:1364 real_choose_bitmap_format        [   0.12136] Alpha doesn't match
d3d      D         d3d_disp.cpp:1371 real_choose_bitmap_format        [   0.12137] Adapter format is 23
d3d      D         d3d_disp.cpp:1374 real_choose_bitmap_format        [   0.12139] Found a format
d3d      I         d3d_disp.cpp:2448 _al_d3d_create_bitmap            [   0.12140] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.12231] added dtor for object 00C262B8, func 5520256D
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.12272] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.12274] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.12403] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.12404] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.12405] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.12407] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.12407] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.12408] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.12409] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.12410] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.12412] Fake format
d3d      D         d3d_disp.cpp:1364 real_choose_bitmap_format        [   0.12413] Alpha doesn't match
d3d      D         d3d_disp.cpp:1371 real_choose_bitmap_format        [   0.12414] Adapter format is 23
d3d      D         d3d_disp.cpp:1374 real_choose_bitmap_format        [   0.12415] Found a format
d3d      I         d3d_disp.cpp:2448 _al_d3d_create_bitmap            [   0.12416] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.12491] added dtor for object 00C266F0, func 5520256D
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.12526] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.12528] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.12593] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.12594] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.12595] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.12596] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.12597] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.12598] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.12599] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.12600] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.12601] Fake format
d3d      D         d3d_disp.cpp:1364 real_choose_bitmap_format        [   0.12602] Alpha doesn't match
d3d      D         d3d_disp.cpp:1371 real_choose_bitmap_format        [   0.12603] Adapter format is 23
d3d      D         d3d_disp.cpp:1374 real_choose_bitmap_format        [   0.12604] Found a format
d3d      I         d3d_disp.cpp:2448 _al_d3d_create_bitmap            [   0.12605] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.12694] added dtor for object 00C27890, func 5520256D
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.12727] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.12729] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.12808] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.12810] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.12811] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.12812] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.12813] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.12814] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.12814] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.12815] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.12816] Fake format
d3d      D         d3d_disp.cpp:1364 real_choose_bitmap_format        [   0.12817] Alpha doesn't match
d3d      D         d3d_disp.cpp:1371 real_choose_bitmap_format        [   0.12818] Adapter format is 23
d3d      D         d3d_disp.cpp:1374 real_choose_bitmap_format        [   0.12820] Found a format
d3d      I         d3d_disp.cpp:2448 _al_d3d_create_bitmap            [   0.12821] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.12893] added dtor for object 00C28A60, func 5520256D
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.12926] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.12930] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.13011] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.13012] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.13013] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.13014] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.13015] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.13016] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.13017] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.13018] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.13019] Fake format
d3d      D         d3d_disp.cpp:1364 real_choose_bitmap_format        [   0.13020] Alpha doesn't match
d3d      D         d3d_disp.cpp:1371 real_choose_bitmap_format        [   0.13021] Adapter format is 23
d3d      D         d3d_disp.cpp:1374 real_choose_bitmap_format        [   0.13023] Found a format
d3d      I         d3d_disp.cpp:2448 _al_d3d_create_bitmap            [   0.13024] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.13087] added dtor for object 00C29BB0, func 5520256D
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.13130] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.13132] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.13241] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.13242] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.13243] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.13244] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.13245] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.13246] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.13247] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.13248] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.13249] Fake format
d3d      D         d3d_disp.cpp:1364 real_choose_bitmap_format        [   0.13250] Alpha doesn't match
d3d      D         d3d_disp.cpp:1371 real_choose_bitmap_format        [   0.13252] Adapter format is 23
d3d      D         d3d_disp.cpp:1374 real_choose_bitmap_format        [   0.13253] Found a format
d3d      I         d3d_disp.cpp:2448 _al_d3d_create_bitmap            [   0.13254] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.13314] added dtor for object 00C2AD00, func 5520256D
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.13344] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.13346] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.13419] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.13421] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.13422] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.13423] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.13424] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.13425] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.13425] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.13427] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.13428] Fake format
d3d      D         d3d_disp.cpp:1364 real_choose_bitmap_format        [   0.13429] Alpha doesn't match
d3d      D         d3d_disp.cpp:1371 real_choose_bitmap_format        [   0.13430] Adapter format is 23
d3d      D         d3d_disp.cpp:1374 real_choose_bitmap_format        [   0.13431] Found a format
d3d      I         d3d_disp.cpp:2448 _al_d3d_create_bitmap            [   0.13432] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.13498] added dtor for object 00C2BE50, func 5520256D
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.13527] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.13529] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.13613] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.13615] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.13616] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.13617] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.13618] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.13618] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.13619] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.13620] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.13621] Fake format
d3d      D         d3d_disp.cpp:1364 real_choose_bitmap_format        [   0.13622] Alpha doesn't match
d3d      D         d3d_disp.cpp:1371 real_choose_bitmap_format        [   0.13623] Adapter format is 23
d3d      D         d3d_disp.cpp:1374 real_choose_bitmap_format        [   0.13625] Found a format
d3d      I         d3d_disp.cpp:2448 _al_d3d_create_bitmap            [   0.13626] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.13733] added dtor for object 00C2DB80, func 5520256D
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.13853] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.13855] _al_d3d_sync_bitmap (video) ref count == 1
system   D            wsystem.c:583  maybe_parent_dir                 [   0.14066] Also searching d:\dhr. max oomen\documents\visual studio 2010\Projects\Platformer 1\
system   D            wsystem.c:633  _al_win_safe_load_library        [   0.14088] PathFindOnPath found: C:\Windows\system32\dsound.dll
system   D            wsystem.c:544  load_library_at_path             [   0.14089] Calling LoadLibrary C:\Windows\system32\dsound.dll
system   I            wsystem.c:547  load_library_at_path             [   0.14391] Loaded C:\Windows\system32\dsound.dll
audio-dsound I           dsound.cpp:217  _dsound_open                     [   0.14397] Starting DirectSound...
audio    I              audio.c:286  do_install_audio                 [   0.20612] Using DirectSound driver
dtor     D               dtor.c:184  _al_register_destructor          [   0.20619] added dtor for object 00C17810, func 552024EB
dtor     D               dtor.c:184  _al_register_destructor          [   0.20621] added dtor for object 00C179A8, func 552028DD
dtor     D               dtor.c:184  _al_register_destructor          [   0.20825] added dtor for object 00C3E0C0, func 552023C4
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.20830] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.20831] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.20840] 
dtor     D               dtor.c:184  _al_register_destructor          [   0.20843] added dtor for object 00C3DEB8, func 552023C4
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.20860] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.20862] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.20863] 
dtor     D               dtor.c:184  _al_register_destructor          [   0.20866] added dtor for object 00C44508, func 552023C4
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.20867] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.20868] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.20869] 
dtor     D               dtor.c:184  _al_register_destructor          [   0.20871] added dtor for object 00C446A0, func 552023C4
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.20872] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.20873] 
