system   D            wsystem.c:583  maybe_parent_dir                 [   0.00040] Also searching D:\Dhr. Max Oomen\Documents\GitHub\platformer_1\
d3d      I         d3d_disp.cpp:2289 _al_d3d_create_bitmap            [   6.89124] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   6.89168] added dtor for object 029D8990, func 0F9D259F
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   6.89218] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   6.89220] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   6.89414] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   6.89416] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   6.89417] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   6.89418] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   6.89419] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   6.89420] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   6.89421] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   6.89422] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   6.89423] Fake format
d3d      D         d3d_disp.cpp:1173 real_choose_bitmap_format        [   6.89424] Alpha doesn't match
d3d      D         d3d_disp.cpp:1180 real_choose_bitmap_format        [   6.89426] Adapter format is 23
d3d      D         d3d_disp.cpp:1183 real_choose_bitmap_format        [   6.89427] Found a format
d3d      I         d3d_disp.cpp:2289 _al_d3d_create_bitmap            [   6.89428] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   6.89460] added dtor for object 02AC4358, func 0F9D259F
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   6.89475] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   6.89476] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   6.89550] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   6.89551] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   6.89552] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   6.89554] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   6.89555] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   6.89556] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   6.89557] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   6.89558] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   6.89559] Fake format
d3d      D         d3d_disp.cpp:1173 real_choose_bitmap_format        [   6.89560] Alpha doesn't match
d3d      D         d3d_disp.cpp:1180 real_choose_bitmap_format        [   6.89561] Adapter format is 23
d3d      D         d3d_disp.cpp:1183 real_choose_bitmap_format        [   6.89562] Found a format
d3d      I         d3d_disp.cpp:2289 _al_d3d_create_bitmap            [   6.89563] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   6.89588] added dtor for object 02AC47E8, func 0F9D259F
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   6.89600] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   6.89602] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   6.89673] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   6.89675] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   6.89676] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   6.89677] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   6.89678] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   6.89679] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   6.89680] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   6.89682] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   6.89682] Fake format
d3d      D         d3d_disp.cpp:1173 real_choose_bitmap_format        [   6.89684] Alpha doesn't match
d3d      D         d3d_disp.cpp:1180 real_choose_bitmap_format        [   6.89685] Adapter format is 23
d3d      D         d3d_disp.cpp:1183 real_choose_bitmap_format        [   6.89686] Found a format
d3d      I         d3d_disp.cpp:2289 _al_d3d_create_bitmap            [   6.89688] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   6.89712] added dtor for object 02AC48F8, func 0F9D259F
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   6.89726] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   6.89728] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   6.89782] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   6.89784] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   6.89785] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   6.89786] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   6.89788] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   6.89789] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   6.89790] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   6.89791] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   6.89792] Fake format
d3d      D         d3d_disp.cpp:1173 real_choose_bitmap_format        [   6.89793] Alpha doesn't match
d3d      D         d3d_disp.cpp:1180 real_choose_bitmap_format        [   6.89794] Adapter format is 23
d3d      D         d3d_disp.cpp:1183 real_choose_bitmap_format        [   6.89795] Found a format
d3d      I         d3d_disp.cpp:2289 _al_d3d_create_bitmap            [   6.89796] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   6.89829] added dtor for object 02AC4B48, func 0F9D259F
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   6.89843] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   6.89845] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   6.89932] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   6.89933] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   6.89934] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   6.89936] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   6.89937] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   6.89938] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   6.89939] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   6.89940] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   6.89941] Fake format
d3d      D         d3d_disp.cpp:1173 real_choose_bitmap_format        [   6.89942] Alpha doesn't match
d3d      D         d3d_disp.cpp:1180 real_choose_bitmap_format        [   6.89943] Adapter format is 23
d3d      D         d3d_disp.cpp:1183 real_choose_bitmap_format        [   6.89944] Found a format
d3d      I         d3d_disp.cpp:2289 _al_d3d_create_bitmap            [   6.89945] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   6.89987] added dtor for object 02AC4CD8, func 0F9D259F
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   6.90002] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   6.90003] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   6.90090] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   6.90091] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   6.90092] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   6.90093] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   6.90094] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   6.90095] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   6.90096] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   6.90097] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   6.90098] Fake format
d3d      D         d3d_disp.cpp:1173 real_choose_bitmap_format        [   6.90099] Alpha doesn't match
d3d      D         d3d_disp.cpp:1180 real_choose_bitmap_format        [   6.90100] Adapter format is 23
d3d      D         d3d_disp.cpp:1183 real_choose_bitmap_format        [   6.90102] Found a format
d3d      I         d3d_disp.cpp:2289 _al_d3d_create_bitmap            [   6.90103] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   6.90136] added dtor for object 02AC4DE8, func 0F9D259F
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   6.90149] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   6.90150] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   6.90231] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   6.90233] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   6.90234] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   6.90235] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   6.90236] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   6.90237] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   6.90238] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   6.90239] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   6.90240] Fake format
d3d      D         d3d_disp.cpp:1173 real_choose_bitmap_format        [   6.90241] Alpha doesn't match
d3d      D         d3d_disp.cpp:1180 real_choose_bitmap_format        [   6.90242] Adapter format is 23
d3d      D         d3d_disp.cpp:1183 real_choose_bitmap_format        [   6.90243] Found a format
d3d      I         d3d_disp.cpp:2289 _al_d3d_create_bitmap            [   6.90244] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   6.90278] added dtor for object 02AC4EF8, func 0F9D259F
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   6.90294] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   6.90295] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   6.90360] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   6.90362] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   6.90363] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   6.90364] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   6.90365] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   6.90366] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   6.90367] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   6.90368] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   6.90369] Fake format
d3d      D         d3d_disp.cpp:1173 real_choose_bitmap_format        [   6.90370] Alpha doesn't match
d3d      D         d3d_disp.cpp:1180 real_choose_bitmap_format        [   6.90371] Adapter format is 23
d3d      D         d3d_disp.cpp:1183 real_choose_bitmap_format        [   6.90372] Found a format
d3d      I         d3d_disp.cpp:2289 _al_d3d_create_bitmap            [   6.90373] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   6.90405] added dtor for object 02AB1F90, func 0F9D259F
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   6.90418] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   6.90419] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   6.90481] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   6.90483] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   6.90484] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   6.90485] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   6.90486] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   6.90487] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   6.90488] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   6.90489] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   6.90490] Fake format
d3d      D         d3d_disp.cpp:1173 real_choose_bitmap_format        [   6.90491] Alpha doesn't match
d3d      D         d3d_disp.cpp:1180 real_choose_bitmap_format        [   6.90492] Adapter format is 23
d3d      D         d3d_disp.cpp:1183 real_choose_bitmap_format        [   6.90493] Found a format
d3d      I         d3d_disp.cpp:2289 _al_d3d_create_bitmap            [   6.90495] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   6.90522] added dtor for object 02AB30E0, func 0F9D259F
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   6.90535] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   6.90536] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   6.90622] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   6.90623] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   6.90624] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   6.90626] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   6.90627] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   6.90628] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   6.90629] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   6.90630] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   6.90631] Fake format
d3d      D         d3d_disp.cpp:1173 real_choose_bitmap_format        [   6.90632] Alpha doesn't match
d3d      D         d3d_disp.cpp:1180 real_choose_bitmap_format        [   6.90633] Adapter format is 23
d3d      D         d3d_disp.cpp:1183 real_choose_bitmap_format        [   6.90634] Found a format
d3d      I         d3d_disp.cpp:2289 _al_d3d_create_bitmap            [   6.90635] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   6.90672] added dtor for object 02AB4E90, func 0F9D259F
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   6.90716] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   6.90718] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   6.90959] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   6.90961] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   6.90962] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   6.90963] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   6.90964] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   6.90965] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   6.90966] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   6.90967] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   6.90968] Fake format
d3d      D         d3d_disp.cpp:1173 real_choose_bitmap_format        [   6.90969] Alpha doesn't match
d3d      D         d3d_disp.cpp:1180 real_choose_bitmap_format        [   6.90970] Adapter format is 23
d3d      D         d3d_disp.cpp:1183 real_choose_bitmap_format        [   6.90971] Found a format
d3d      I         d3d_disp.cpp:2289 _al_d3d_create_bitmap            [   6.90972] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   6.90999] added dtor for object 02AB4FA0, func 0F9D259F
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   6.91010] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   6.91012] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   6.91092] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   6.91094] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   6.91095] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   6.91096] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   6.91097] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   6.91098] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   6.91099] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   6.91100] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   6.91101] Fake format
d3d      D         d3d_disp.cpp:1173 real_choose_bitmap_format        [   6.91102] Alpha doesn't match
d3d      D         d3d_disp.cpp:1180 real_choose_bitmap_format        [   6.91103] Adapter format is 23
d3d      D         d3d_disp.cpp:1183 real_choose_bitmap_format        [   6.91104] Found a format
d3d      I         d3d_disp.cpp:2289 _al_d3d_create_bitmap            [   6.91105] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   6.91124] added dtor for object 02AB50B0, func 0F9D259F
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   6.91134] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   6.91136] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   6.91199] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   6.91201] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   6.91202] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   6.91203] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   6.91204] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   6.91205] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   6.91206] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   6.91207] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   6.91208] Fake format
d3d      D         d3d_disp.cpp:1173 real_choose_bitmap_format        [   6.91209] Alpha doesn't match
d3d      D         d3d_disp.cpp:1180 real_choose_bitmap_format        [   6.91210] Adapter format is 23
d3d      D         d3d_disp.cpp:1183 real_choose_bitmap_format        [   6.91212] Found a format
d3d      I         d3d_disp.cpp:2289 _al_d3d_create_bitmap            [   6.91213] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   6.91238] added dtor for object 02AB5A00, func 0F9D259F
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   6.91265] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   6.91267] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   6.91387] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   6.91392] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   6.91393] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   6.91394] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   6.91395] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   6.91396] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   6.91397] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   6.91398] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   6.91399] Fake format
d3d      D         d3d_disp.cpp:1173 real_choose_bitmap_format        [   6.91400] Alpha doesn't match
d3d      D         d3d_disp.cpp:1180 real_choose_bitmap_format        [   6.91401] Adapter format is 23
d3d      D         d3d_disp.cpp:1183 real_choose_bitmap_format        [   6.91402] Found a format
d3d      I         d3d_disp.cpp:2289 _al_d3d_create_bitmap            [   6.91403] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   6.91436] added dtor for object 02AB5B10, func 0F9D259F
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   6.91459] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   6.91461] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   6.91597] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   6.91599] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   6.91600] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   6.91601] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   6.91602] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   6.91603] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   6.91604] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   6.91605] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   6.91606] Fake format
d3d      D         d3d_disp.cpp:1173 real_choose_bitmap_format        [   6.91607] Alpha doesn't match
d3d      D         d3d_disp.cpp:1180 real_choose_bitmap_format        [   6.91608] Adapter format is 23
d3d      D         d3d_disp.cpp:1183 real_choose_bitmap_format        [   6.91610] Found a format
d3d      I         d3d_disp.cpp:2289 _al_d3d_create_bitmap            [   6.91611] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   6.91675] added dtor for object 02AB5C20, func 0F9D259F
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   6.91708] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   6.91710] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:184  _al_register_destructor          [   7.21934] added dtor for object 02AB5F28, func 0F9D2383
dtor     D               dtor.c:184  _al_register_destructor          [   7.21955] added dtor for object 02AC4C58, func 0F9D2383
dtor     D               dtor.c:184  _al_register_destructor          [   7.21969] added dtor for object 029D8AA0, func 0F9D2383
dtor     D               dtor.c:184  _al_register_destructor          [   7.21984] added dtor for object 02AB5D30, func 0F9D2383
dtor     D               dtor.c:214  _al_unregister_destructor        [   7.52102] removed dtor for object 02A2D3A8
audio    D         kcm_stream.c:673  _al_kcm_feed_stream              [   7.52107] Stream feeder thread finished.
acodec   I                ogg.c:443  _al_load_ogg_vorbis_audio_stream [   7.52234] Loading stream music/level1.ogg.
acodec   D                ogg.c:502  _al_load_ogg_vorbis_audio_stream_f [   7.52358] channels 2
acodec   D                ogg.c:503  _al_load_ogg_vorbis_audio_stream_f [   7.52359] word_size 2
acodec   D                ogg.c:504  _al_load_ogg_vorbis_audio_stream_f [   7.52360] rate 44100
acodec   D                ogg.c:505  _al_load_ogg_vorbis_audio_stream_f [   7.52362] total_samples 11358849
acodec   D                ogg.c:506  _al_load_ogg_vorbis_audio_stream_f [   7.52363] total_size 45435396
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   7.52418] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   7.52421]  0.707107 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   7.52423]  0.000000 0.707107
audio    D         kcm_stream.c:602  _al_kcm_feed_stream              [   7.87416] Stream feeder thread started.
dtor     D               dtor.c:184  _al_register_destructor          [   7.87423] added dtor for object 02A60A30, func 0F9D27AC
