system   D            wsystem.c:583  maybe_parent_dir                 [   0.00029] Also searching D:\Dhr. Max Oomen\Documents\GitHub\platformer_1\
d3d      D         d3d_disp.cpp:1183 real_choose_bitmap_format        [   0.07097] Found a format
d3d      I         d3d_disp.cpp:2289 _al_d3d_create_bitmap            [   0.07098] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.07119] added dtor for object 0116C3F8, func 5335259F
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   0.07139] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   0.07140] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.07270] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.07272] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.07273] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.07274] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.07275] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.07276] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.07277] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.07278] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.07279] Fake format
d3d      D         d3d_disp.cpp:1173 real_choose_bitmap_format        [   0.07280] Alpha doesn't match
d3d      D         d3d_disp.cpp:1180 real_choose_bitmap_format        [   0.07281] Adapter format is 23
d3d      D         d3d_disp.cpp:1183 real_choose_bitmap_format        [   0.07282] Found a format
d3d      I         d3d_disp.cpp:2289 _al_d3d_create_bitmap            [   0.07283] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.07305] added dtor for object 01174528, func 5335259F
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   0.07327] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   0.07328] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.07459] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.07460] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.07461] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.07462] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.07463] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.07464] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.07465] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.07466] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.07467] Fake format
d3d      D         d3d_disp.cpp:1173 real_choose_bitmap_format        [   0.07468] Alpha doesn't match
d3d      D         d3d_disp.cpp:1180 real_choose_bitmap_format        [   0.07469] Adapter format is 23
d3d      D         d3d_disp.cpp:1183 real_choose_bitmap_format        [   0.07470] Found a format
d3d      I         d3d_disp.cpp:2289 _al_d3d_create_bitmap            [   0.07472] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.07489] added dtor for object 0117C658, func 5335259F
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   0.07497] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   0.07499] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.07556] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.07557] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.07558] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.07559] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.07560] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.07562] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.07563] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.07564] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.07565] Fake format
d3d      D         d3d_disp.cpp:1173 real_choose_bitmap_format        [   0.07566] Alpha doesn't match
d3d      D         d3d_disp.cpp:1180 real_choose_bitmap_format        [   0.07567] Adapter format is 23
d3d      D         d3d_disp.cpp:1183 real_choose_bitmap_format        [   0.07568] Found a format
d3d      I         d3d_disp.cpp:2289 _al_d3d_create_bitmap            [   0.07569] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.07583] added dtor for object 0117D088, func 5335259F
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   0.07593] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   0.07594] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.07646] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.07648] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.07649] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.07650] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.07651] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.07652] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.07653] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.07654] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.07655] Fake format
d3d      D         d3d_disp.cpp:1173 real_choose_bitmap_format        [   0.07656] Alpha doesn't match
d3d      D         d3d_disp.cpp:1180 real_choose_bitmap_format        [   0.07657] Adapter format is 23
d3d      D         d3d_disp.cpp:1183 real_choose_bitmap_format        [   0.07658] Found a format
d3d      I         d3d_disp.cpp:2289 _al_d3d_create_bitmap            [   0.07659] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.07672] added dtor for object 0117D438, func 5335259F
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   0.07682] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   0.07683] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.07731] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.07733] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.07734] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.07735] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.07736] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.07737] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.07738] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.07739] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.07740] Fake format
d3d      D         d3d_disp.cpp:1173 real_choose_bitmap_format        [   0.07741] Alpha doesn't match
d3d      D         d3d_disp.cpp:1180 real_choose_bitmap_format        [   0.07742] Adapter format is 23
d3d      D         d3d_disp.cpp:1183 real_choose_bitmap_format        [   0.07743] Found a format
d3d      I         d3d_disp.cpp:2289 _al_d3d_create_bitmap            [   0.07744] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.07758] added dtor for object 0117D6D8, func 5335259F
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   0.07766] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   0.07768] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.07878] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.07879] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.07880] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.07882] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.07882] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.07883] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.07884] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.07885] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.07886] Fake format
d3d      D         d3d_disp.cpp:1173 real_choose_bitmap_format        [   0.07887] Alpha doesn't match
d3d      D         d3d_disp.cpp:1180 real_choose_bitmap_format        [   0.07888] Adapter format is 23
d3d      D         d3d_disp.cpp:1183 real_choose_bitmap_format        [   0.07890] Found a format
d3d      I         d3d_disp.cpp:2289 _al_d3d_create_bitmap            [   0.07891] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.07907] added dtor for object 0117D9D0, func 5335259F
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   0.07914] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   0.07916] _al_d3d_sync_bitmap (video) ref count == 1
audio-dsound D           dsound.cpp:234  _dsound_open                     [   0.07966] Loading DirectSound module
system   D            wsystem.c:583  maybe_parent_dir                 [   0.07972] Also searching D:\Dhr. Max Oomen\Documents\GitHub\platformer_1\
system   D            wsystem.c:633  _al_win_safe_load_library        [   0.07990] PathFindOnPath found: C:\Windows\system32\dsound.dll
system   D            wsystem.c:544  load_library_at_path             [   0.07992] Calling LoadLibrary C:\Windows\system32\dsound.dll
system   I            wsystem.c:547  load_library_at_path             [   0.08058] Loaded C:\Windows\system32\dsound.dll
audio-dsound I           dsound.cpp:251  _dsound_open                     [   0.08063] Starting DirectSound...
audio-dsound D           dsound.cpp:261  _dsound_open                     [   0.11781] DirectSoundCreate8 succeeded
audio    I              audio.c:286  do_install_audio                 [   0.11907] Using DirectSound driver
audio-dsound D           dsound.cpp:296  _dsound_allocate_voice           [   0.11914] Allocating voice
audio-dsound D           dsound.cpp:355  _dsound_allocate_voice           [   0.11915] Allocated voice
dtor     D               dtor.c:184  _al_register_destructor          [   0.11916] added dtor for object 0114E6A8, func 5335251D
dtor     D               dtor.c:184  _al_register_destructor          [   0.11918] added dtor for object 01182768, func 53352919
audio-dsound D           dsound.cpp:452  _dsound_start_voice              [   0.11920] Starting voice
audio-dsound D           dsound.cpp:481  _dsound_start_voice              [   0.11921] CreateSoundBuffer
audio-dsound D           dsound.cpp:490  _dsound_start_voice              [   0.12004] CreateSoundBuffer succeeded
audio-dsound D           dsound.cpp:496  _dsound_start_voice              [   0.12007] Starting _dsound_update thread
audio-dsound I           dsound.cpp:506  _dsound_start_voice              [   0.12015] Voice started
dtor     D               dtor.c:184  _al_register_destructor          [   0.12017] added dtor for object 01182B78, func 533523F6
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.12019] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.12021] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.12021] 
dtor     D               dtor.c:184  _al_register_destructor          [   0.12023] added dtor for object 01182C80, func 533523F6
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.12024] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.12025] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.12026] 
dtor     D               dtor.c:184  _al_register_destructor          [   0.12028] added dtor for object 01182938, func 533523F6
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.12053] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.12054] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.12055] 
dtor     D               dtor.c:184  _al_register_destructor          [   0.12056] added dtor for object 0118F028, func 533523F6
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.12057] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.12058] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.12059] 
dtor     D               dtor.c:184  _al_register_destructor          [   0.12080] added dtor for object 002784B0, func 53352383
dtor     D               dtor.c:184  _al_register_destructor          [   0.12099] added dtor for object 002784F8, func 53352383
dtor     D               dtor.c:184  _al_register_destructor          [   0.12113] added dtor for object 00278540, func 53352383
dtor     D               dtor.c:184  _al_register_destructor          [   0.12127] added dtor for object 00278588, func 53352383
acodec   I                ogg.c:201  _al_load_ogg_vorbis              [   0.12132] Loading sample snd/music/level1.ogg.
acodec   D                ogg.c:260  _al_load_ogg_vorbis_f            [   0.12244] channels 2
acodec   D                ogg.c:261  _al_load_ogg_vorbis_f            [   0.12245] word_size 2
acodec   D                ogg.c:262  _al_load_ogg_vorbis_f            [   0.12246] rate 44100
acodec   D                ogg.c:263  _al_load_ogg_vorbis_f            [   0.12247] total_samples 11358849
acodec   D                ogg.c:264  _al_load_ogg_vorbis_f            [   0.12248] total_size 45435396
dtor     D               dtor.c:184  _al_register_destructor          [   2.72873] added dtor for object 002785D0, func 53352383
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   2.72882] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   2.72884]  0.707107 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   2.72885]  0.000000 0.707107
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   2.72887] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   2.72888]  0.176777 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   2.72889]  0.000000 0.176777
dtor     D               dtor.c:184  _al_register_destructor          [   2.75829] added dtor for object 011B6590, func 533527AC
dtor     D               dtor.c:184  _al_register_destructor          [   2.75832] added dtor for object 011C7FF0, func 533524DC
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   2.75834] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   2.75835] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   2.75836] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   2.75838] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   2.75839] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   2.75840] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   2.75841] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   2.75842] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   2.75843] Fake format
d3d      D         d3d_disp.cpp:1173 real_choose_bitmap_format        [   2.75844] Alpha doesn't match
d3d      D         d3d_disp.cpp:1180 real_choose_bitmap_format        [   2.75845] Adapter format is 23
d3d      D         d3d_disp.cpp:1183 real_choose_bitmap_format        [   2.75846] Found a format
d3d      I         d3d_disp.cpp:2289 _al_d3d_create_bitmap            [   2.75847] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   2.76014] added dtor for object 0117DAD0, func 5335259F
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   2.76017] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   2.76018] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   2.76020] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   2.76021] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   2.76022] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   2.76023] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   2.76024] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   2.76025] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   2.76026] Fake format
d3d      D         d3d_disp.cpp:1173 real_choose_bitmap_format        [   2.76027] Alpha doesn't match
d3d      D         d3d_disp.cpp:1180 real_choose_bitmap_format        [   2.76028] Adapter format is 23
d3d      D         d3d_disp.cpp:1183 real_choose_bitmap_format        [   2.76029] Found a format
d3d      I         d3d_disp.cpp:2289 _al_d3d_create_bitmap            [   2.76030] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   2.76722] added dtor for object 0117DBD0, func 5335259F
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   3.05023] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   3.05025] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   3.05026] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   3.05027] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   3.05028] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   3.05029] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   3.05031] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   3.05032] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   3.05033] Fake format
d3d      D         d3d_disp.cpp:1173 real_choose_bitmap_format        [   3.05034] Alpha doesn't match
d3d      D         d3d_disp.cpp:1180 real_choose_bitmap_format        [   3.05035] Adapter format is 23
d3d      D         d3d_disp.cpp:1183 real_choose_bitmap_format        [   3.05036] Found a format
d3d      I         d3d_disp.cpp:2289 _al_d3d_create_bitmap            [   3.05042] Chose bitmap format 9
font     D                ttf.c:216  alloc_glyph_region               [   3.05101] glyph 14x17 (16x20)
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   3.05157] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   3.05162] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:216  alloc_glyph_region               [   3.05770] glyph 13x17 (16x20)
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   3.05780] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   3.05782] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:216  alloc_glyph_region               [   3.05875] glyph 11x17 (12x20)
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   3.05884] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   3.05886] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:216  alloc_glyph_region               [   3.05933] glyph 7x13 (8x16)
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   3.05943] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   3.05944] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:216  alloc_glyph_region               [   3.05989] glyph 9x17 (12x20)
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   3.05998] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   3.05999] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:216  alloc_glyph_region               [   3.06042] glyph 7x6 (8x8)
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   3.06045] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   3.06046] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:216  alloc_glyph_region               [   3.06091] glyph 13x17 (16x20)
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   3.06100] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   3.06102] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:216  alloc_glyph_region               [   3.06151] glyph 16x5 (16x8)
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   3.06162] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   3.06164] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:216  alloc_glyph_region               [   3.06213] glyph 11x13 (12x16)
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   3.06228] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   3.06230] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:216  alloc_glyph_region               [   3.06308] glyph 13x13 (16x16)
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   3.06320] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   3.06322] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:216  alloc_glyph_region               [   3.06377] glyph 20x13 (20x16)
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   3.06387] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   3.06401] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:216  alloc_glyph_region               [   3.06503] glyph 16x17 (16x20)
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   3.06517] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   3.06519] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:216  alloc_glyph_region               [   3.06591] glyph 16x17 (16x20)
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   3.06601] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   3.06603] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:216  alloc_glyph_region               [   3.06656] glyph 13x17 (16x20)
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   3.06672] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   3.06674] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:216  alloc_glyph_region               [   3.06746] glyph 13x17 (16x20)
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   3.06757] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   3.06759] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:216  alloc_glyph_region               [   3.06805] glyph 13x17 (16x20)
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   3.06817] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   3.06818] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:216  alloc_glyph_region               [   3.06861] glyph 13x17 (16x20)
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   3.06873] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   3.06875] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:216  alloc_glyph_region               [   3.06923] glyph 13x17 (16x20)
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   3.06933] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   3.06935] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:216  alloc_glyph_region               [   3.06986] glyph 13x17 (16x20)
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   3.06996] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   3.06997] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:216  alloc_glyph_region               [   3.07040] glyph 11x13 (12x16)
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   3.07049] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   3.07051] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:216  alloc_glyph_region               [   3.07093] glyph 13x13 (16x16)
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   3.07102] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   3.07103] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:216  alloc_glyph_region               [   3.07145] glyph 7x17 (8x20)
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   3.07155] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   3.07156] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:216  alloc_glyph_region               [   3.07198] glyph 9x17 (12x20)
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   3.07206] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   3.07208] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:216  alloc_glyph_region               [   3.07251] glyph 13x15 (16x16)
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   3.07260] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   3.07262] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:216  alloc_glyph_region               [   3.07315] glyph 13x13 (16x16)
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   3.07326] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   3.07328] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:216  alloc_glyph_region               [   3.07369] glyph 7x17 (8x20)
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   3.07378] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   3.07380] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   3.07800] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   3.07802] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   3.07851] _al_d3d_sync_bitmap (system) ref count == 1
